sample_name,value
x0,-0.22157265259207096
x0,0.7239626547018648
x0,1.0537224819080668
x0,1.4285978977404068
x0,-2.1792573353936078
x0,-1.0780996861400405
x0,-0.7267478952264846
x0,0.7576522019350341
x0,-0.9083346959472616
x0,0.7895933481826488
x0,-1.611725045409562
x0,-0.5639738430344501
x0,-0.6942726708912306
x0,-0.9859606330471709
x0,0.5959401197652684
x0,-0.00487219295391974
x0,0.46165106382615645
x0,-0.6980139452432078
x0,-0.8989397950799207
x0,0.8989733388963363
x0,-0.09115414016043959
x0,-1.2595167040529436
x0,-0.866898003444596
x0,-0.7059966327921393
x0,0.7744167212884545
x0,1.7355610794994834
x0,0.16315508432772485
x0,0.5294271234530511
x0,1.005123601578535
x0,0.5389629171515337
x0,0.4437661020262828
x0,1.1809049251582573
x0,-0.7184185034827975
x0,-0.8766688223940423
x0,0.8609097622460132
x0,0.23806707541411176
x0,-0.050221013039110425
x0,0.6575427944713829
x0,0.6575485718391976
x0,-0.5422467231972623
x0,-0.5720503768248293
x0,0.4210989101369644
x0,0.060223503078372306
x0,-0.09518820189458056
x0,-0.7651096158195151
x0,0.1777645454201937
x0,0.8068198656536951
x0,0.3687467860112234
x0,0.30430135039273515
x0,-0.21358859256564816
x0,-0.213324964689436
x0,-0.01078056625086731
x0,0.6137589399602293
x0,0.24235032245001317
x0,-1.4484876050366071
x0,-1.2778184476757792
x0,-1.170355720016381
x0,1.2731612188358048
x0,-1.2058751778896175
x0,-0.5461333759491573
x0,-0.9412689120503311
x0,-0.3244241450762262
x0,-0.9308858904701616
x0,-0.7604728253877538
x0,0.8559827742108594
x0,-1.2682996481703372
x0,1.5359734357681976
x0,0.2671642257298406
x0,-0.6857756041394584
x0,-1.7995380642632148
x0,2.0230785772672006
x0,-0.6699596714043585
x0,-1.0662201726988465
x0,-1.2243564194230616
x0,-0.545536346443523
x0,-1.5703025587310044
x0,-0.8422681593481444
x0,1.2361917796097848
x0,1.2089023624045099
x0,1.7553218962293364
x0,-1.1361429542719634
x0,-0.8942511533714951
x0,0.13186416499312106
x0,0.022291428189488538
x0,0.8343788194925948
x0,0.6220864293864953
x0,-2.0451426428992376
x0,0.22999317434086833
x0,-0.5713645045131281
x0,0.8135721388977954
x0,1.3824344718504369
x0,-0.39207647256970674
x0,-2.19276042358663
x0,-0.811199531527637
x0,0.1725921421679669
x0,0.935788281528184
x0,-0.353787423076266
x0,0.11451926944089419
x0,0.5838011334204611
x0,-0.4048441033190736
x1,1.4353129035810754
x1,1.274879074331221
x1,0.26941845069817194
x1,0.7151184633854633
x1,0.6620895170054555
x1,0.10898195921697629
x1,1.9291852007321004
x1,0.9459687513263177
x1,2.863442822900846
x1,-0.19977046743832538
x1,1.3210671963100473
x1,2.123115409104816
x1,0.12133296051739706
x1,-0.14131690938803665
x1,1.7397888850633916
x1,0.9273097172408605
x1,0.4473679517195067
x1,2.627944854950142
x1,0.22934839170604904
x1,2.3027660704109905
x1,0.9030329546346609
x1,1.880594539035647
x1,1.2842870488754183
x1,0.5767620840495109
x1,1.124917969782204
x1,3.141023062528193
x1,-0.33567200354094884
x1,-0.18199593571331407
x1,0.59549748017688
x1,2.219281699930564
x1,1.7772131142612702
x1,0.419546475609588
x1,0.9118496706734472
x1,0.8184213797046503
x1,0.8081425517624631
x1,-0.18262265593956117
x1,1.733871763124851
x1,0.4953985914706469
x1,0.21391676171934926
x1,2.479236589869797
x1,1.6959151211914811
x1,-0.7275814858990088
x1,1.532004488622011
x1,0.7894819817080583
x1,-0.01623641028852174
x1,2.1155098738682714
x1,0.7507486707092068
x1,2.3813763737946996
x1,1.1257823385259378
x1,-0.2591161043119883
x1,0.6686096127254324
x1,-0.15743360916670346
x1,0.7411361044926672
x1,1.628646731122946
x1,1.4100171633146044
x1,1.6800470136429495
x1,1.8560600324714454
x1,0.4185340532517361
x1,0.5287136600839665
x1,0.6723661892466424
x1,1.6710959418112914
x1,0.5587097742376521
x1,0.22948312613330046
x1,0.5150480296141082
x1,-1.0758901122356828
x1,0.9781718669196731
x1,0.2497155191366366
x1,-0.5095667286848484
x1,-0.5028834385671035
x1,1.7972136397654657
x1,2.3777536248631472
x1,1.1956225211996137
x1,1.988269311269244
x1,1.1767950295152851
x1,0.5408621838092529
x1,1.5708140679437346
x1,2.9998182548691688
x1,1.1645978554429304
x1,2.8645387625296195
x1,1.1939976919272344
x1,1.8662566270111867
x1,0.6599198795822825
x1,0.21426741499348279
x1,1.166082730957411
x1,1.7236649673606093
x1,0.32129475793132767
x1,0.6662642601169357
x1,1.7173146708052207
x1,2.6743925610969246
x1,2.9575900272910993
x1,0.37655987684027703
x1,0.06964187822612489
x1,1.6336406474083511
x1,0.7208323806018972
x1,-0.58215717644438
x1,-0.20161769015353004
x1,0.9861708743681052
x1,-0.5459307020199222
x1,0.9408583154663627
x1,1.681015864150019
