sample_name,value
x0,-1.7190655654365772
x0,0.032491626407715475
x0,-1.0104992433355755
x0,0.9552708533556188
x0,-0.8440582271569577
x0,0.9335865652766085
x0,-0.013238541216533685
x0,-1.231798250358693
x0,-1.5157922294321626
x0,0.720461283471879
x0,-1.7739543105443831
x0,-1.456825143241389
x0,0.8909666103078608
x0,-1.5167602602993588
x0,0.03796028890571867
x0,-0.18939379535454076
x0,-0.1563493684552376
x0,0.11705898806467925
x0,-0.42724490775650625
x0,-2.2519355591406867
x0,1.519507163441333
x0,-0.1849587008773116
x0,-0.3787634854390358
x0,-0.5960478005464928
x0,-0.690588630587943
x0,0.13757784573492066
x0,-0.6263573424060189
x0,1.7401304903706714
x0,-1.6275336929269013
x0,0.355550042454353
x0,0.5670918834835211
x0,-1.8238629426999887e-4
x0,1.3329220392044223
x0,-2.39270486236133
x0,-1.0679233939003614
x0,0.7666252054104923
x0,0.9253933700748174
x0,-0.43905862531111006
x0,-0.7043684461661859
x0,0.9295105028894983
x0,-0.054947454047954064
x0,-0.5184818155444478
x0,1.2934235043600641
x0,-0.5829986127024116
x0,-0.8843975284492928
x0,0.8080564804208747
x0,1.1971911534507134
x0,1.147776186157514
x0,-1.175167443626321
x0,-0.32806275443852845
x0,-0.7179424960872968
x0,0.47519740206750466
x0,-0.7390709092364586
x0,0.5204059370249554
x0,-1.4065019581965903
x0,0.9618376360743227
x0,1.0427286414925776
x0,-0.3768830645166491
x0,-0.9342637602079982
x0,-1.2675982976373434
x0,1.2377174557508122
x0,-0.31672706715888743
x0,-0.6205374563403463
x0,-0.23639549529437506
x0,0.41262430905106207
x0,-1.0564371123602168
x0,-0.2812561715752378
x0,1.3792122018567818
x0,0.36043602815441017
x0,-0.3160608984043587
x0,0.24569387869987497
x0,1.401573902124021
x0,0.058211179307857894
x0,-0.19217065431448782
x0,-1.7606809776237045
x0,0.8046014034817448
x0,-0.35853608823996697
x0,0.040467266692802754
x0,0.18944997508314956
x0,-1.5877211539201834
x0,-0.008904343996799265
x0,-1.0663000933274327
x0,0.022083837712555798
x0,1.7033014911987876
x0,-0.15402576708260207
x0,0.4782018926524282
x0,0.3235403407685748
x0,-0.12798064918972274
x0,1.2724946559475654
x0,-0.9875593206067802
x0,-0.5410120968392524
x0,-0.4831355620252015
x0,0.04984214698656856
x0,0.36245074667579646
x0,-0.5925937116728331
x0,-0.7824439539776833
x0,-0.08679382162790883
x0,-0.42525653658136536
x0,-1.3074304219356154
x0,-0.018225979139852314
x1,1.9190278285212639
x1,1.5106370668673454
x1,0.05229044174265429
x1,1.2557231712334116
x1,0.07826769998910077
x1,1.3298808685786234
x1,0.18966636530085912
x1,-0.5187099573322322
x1,-0.5283225093229358
x1,-0.3069192268631147
x1,2.8140113320991693
x1,1.8314134761782064
x1,0.40921304313946416
x1,-0.21969147574103376
x1,-0.12713781078781294
x1,0.05537692396371041
x1,1.867487356378089
x1,2.1238148469064857
x1,0.9749046759242764
x1,2.108142476514347
x1,1.08896599596559
x1,0.07697211980854779
x1,0.7476733220709626
x1,0.42905140274314957
x1,1.2891456447009455
x1,1.108435483987881
x1,2.1979573930962353
x1,-0.2938363824960797
x1,0.6753746333025344
x1,1.2384702415347173
x1,0.9217436050083899
x1,1.8788019159426028
x1,1.9318899639557983
x1,1.0501805959473025
x1,2.722160194291975
x1,2.8728311548716308
x1,0.04715646961821185
x1,0.9519634577186956
x1,1.587916324327209
x1,-0.23492818650638458
x1,0.408800021786872
x1,2.3410363646253907
x1,1.3932182384296656
x1,0.4856309369299301
x1,1.1916197069651966
x1,1.110381265136032
x1,0.9539857556671623
x1,1.0561059973793157
x1,0.9135199535979892
x1,-1.075954203920141
x1,-0.8391308148276704
x1,0.41224163492318733
x1,0.21096519605064146
x1,0.5730173460813588
x1,1.289987126685539
x1,-0.00182734176348065
x1,-0.6503787874372069
x1,1.1918551024788049
x1,1.2902707662555803
x1,-0.23676010257206137
x1,-0.7516099349268226
x1,2.2207065518438007
x1,1.1475547602833631
x1,-0.4177625340643256
x1,0.9467102677239163
x1,0.526636521562417
x1,-1.0366320888589389
x1,2.1392784365446142
x1,2.352556869870412
x1,0.7733559591290914
x1,2.4665363779256735
x1,2.3030996631479637
x1,0.01919794167418709
x1,2.093449319481148
x1,-1.0656460537858505
x1,1.0522043941593602
x1,1.9209029273030842
x1,-0.5353225012383807
x1,0.3128922874059942
x1,1.8583731326938682
x1,1.8550458421722933
x1,2.2356318619195137
x1,0.06141648057794746
x1,1.0763038022328049
x1,0.5656321582322076
x1,1.2508780133077972
x1,3.237890366558734
x1,1.8231338131739618
x1,1.6016296105131478
x1,1.5962639481340364
x1,0.48343695351909155
x1,1.4929031633405045
x1,0.9015048398500383
x1,0.3136694444949413
x1,0.7263704811506277
x1,2.312293983535284
x1,1.0387200830325531
x1,3.2392106400023115
x1,0.5065460545311408
x1,0.8628270989789959
