sample_name,value
x0,-0.2836446822001107
x0,0.3300221873740098
x0,-0.3768358463640945
x0,-1.0939036183421764
x0,0.8105430370424261
x0,1.0143550843451596
x0,1.4153320605606108
x0,1.9357263212535665
x0,0.3711062491065608
x0,-2.045772896414676
x0,0.4483106975860459
x0,0.03961062488712979
x0,1.130038279323282
x0,-1.1244652000754038
x0,-0.4441795247372232
x0,-0.5269916830791651
x0,-0.23411079909320306
x0,-0.6323453559642154
x0,1.5059699306604726
x0,-0.24903270341491207
x0,-0.12063865305173735
x0,-1.2067329928095167
x0,0.15642616912732277
x0,-0.8347057051706275
x0,-0.7275192948055259
x0,-0.04453543276887475
x0,-0.6019929497046351
x0,0.20993866963722857
x0,-1.5551786066176816
x0,0.6358307358396281
x0,0.5560332042483477
x0,-1.0089769956010164
x0,1.088611400542469
x0,-0.6694490100121854
x0,-1.788090634662369
x0,0.07691002840359176
x0,-0.6510426665263416
x0,-0.8980158963462865
x0,-1.4619407492922603
x0,0.7676278095690491
x0,-0.0827525380509296
x0,-0.7973758602693082
x0,0.45036730846956957
x0,-0.53617322456054906
x0,1.6247625781960198
x0,-0.15683871109671446
x0,1.0097939315131248
x0,-0.7019299695579974
x0,0.022856091382967708
x0,-0.4549857978830572
x0,-1.2596115218215713
x0,-0.5206974505287056
x0,1.8563721336623507
x0,0.47157254481276933
x0,-1.080770804446824
x0,0.011921415484588771
x0,-0.6053816934121246
x0,0.5494148396057275
x0,-0.3031843578305095
x0,-0.9225394558793892
x0,1.024720574492187
x0,0.4383224337513411
x0,1.3276435568119371
x0,-1.1666676147554915
x0,0.46859704049332473
x0,-1.4611769504152141
x0,-0.5773598032153564
x0,0.7060152841019781
x0,-0.09818183635372674
x0,1.6645025133204154
x0,0.011836649247611044
x0,0.34190918221504446
x0,0.6121495352884816
x0,2.9621785428364014
x0,-0.9051188997238606
x0,0.6882447307192732
x0,0.7556509632942924
x0,-0.8536032306705996
x0,-1.3015305053372082
x0,-0.1832133473901489
x0,-1.4942069008590992
x0,0.3819217532106355
x0,-1.4179737868927242
x0,0.9759045220975572
x0,1.595412978283476
x0,-2.5244259302429035
x0,1.1286061268217673
x0,-0.05888822443196427
x0,-1.3753733782481414
x0,-0.24907120042931544
x0,1.6154375487737351
x0,0.829519829432726
x0,2.3807288653181624
x0,0.14574972016247148
x0,-1.4465713414797248
x0,-1.2630939841722162
x0,-0.5952364983020814
x0,-0.1640106381125513
x0,1.235410100048707
x0,-1.1555078136676438
x1,1.3748110002053315
x1,1.2196274081210603
x1,1.798194711542095
x1,1.5862406634989068
x1,2.1013886891145734
x1,1.0889401079224212
x1,2.752899848211727
x1,0.6108166142421482
x1,-0.9095140686180319
x1,0.5337586225785141
x1,2.0027307174129145
x1,1.386155682408355
x1,-0.11303294951657805
x1,0.26697980690885403
x1,0.657823025190744
x1,1.0083453431306488
x1,2.408835115692116
x1,0.6705466313499726
x1,0.2352105363249538
x1,1.00668813709332
x1,1.0916887987139252
x1,1.2834151296880247
x1,-0.9697690795942377
x1,2.017004445525409
x1,0.9714860880424934
x1,0.7505630456482435
x1,0.14676173667880377
x1,0.8183901170857513
x1,3.936660045200188
x1,1.4280866081255583
x1,-0.42786719568136045
x1,1.3966943265861862
x1,1.480286250738763
x1,1.0685443933969565
x1,1.6324311642267606
x1,1.697273538253178
x1,0.6909205513967478
x1,-0.48044000880511484
x1,-0.1832114428931435
x1,1.105761866135404
x1,1.1080281710384994
x1,1.129093539904652
x1,1.0497869225515868
x1,1.7873479461589936
x1,0.8978498556861744
x1,-0.08061315712788408
x1,1.115347727149342
x1,-0.9595252663612779
x1,0.4046649926702174
x1,0.31156077351850076
x1,1.3867501511901739
x1,-1.0608851195444906
x1,0.879361992321056
x1,-0.1450610967356447
x1,1.3405864543181631
x1,1.7175102944214822
x1,-0.32796315959284206
x1,0.8074063124508364
x1,0.7326744572466423
x1,3.590969527805417
x1,0.08753016167648509
x1,0.5900900717306123
x1,0.025567011139374318
x1,1.4497036276117607
x1,2.3284824462132514
x1,1.311195040088419
x1,-0.265589417534827
x1,-0.23670066098294806
x1,1.5479518492119553
x1,0.5958698696050955
x1,-0.05019156904607747
x1,0.7127685576947105
x1,0.7495239907071056
x1,0.19456840897537642
x1,1.335038496614536
x1,-0.033248740814613154
x1,0.42957353140958454
x1,0.8389349127589376
x1,0.13752273204353038
x1,2.082883499959737
x1,2.290908257832796
x1,1.926715269372044
x1,1.1987328534406327
x1,-0.23438139699300087
x1,1.7639330719419057
x1,2.358368377631726
x1,0.9073099165863395
x1,-0.16462145562029562
x1,1.546272188394989
x1,1.5112023610820913
x1,2.0067951373928716
x1,1.6210737782152993
x1,1.2516937535694261
x1,2.3438333149798085
x1,2.5377476562587407
x1,-1.0990332367306022
x1,-0.7656712545846194
x1,2.058486941786645
x1,0.7764192510092047
x1,1.2894021433339062
