sample_name,value
x0,0.21825847651610522
x0,1.3621928162380597
x0,0.3061970802888676
x0,-0.3714759284824094
x0,-0.1842510267038316
x0,-0.5552464931469546
x0,-0.2568924949110279
x0,-0.9759225043537858
x0,-1.0426552966515101
x0,0.6416312996822799
x0,1.6953283286324734
x0,0.9616559539115552
x0,-0.36220318110003963
x0,-1.6281728658381511
x0,0.5260935765921255
x0,0.20001507010969116
x0,-0.8298367874249064
x0,0.6214642930417652
x0,0.30660821506036334
x0,-0.26591383708095045
x0,0.2600867133061271
x0,0.31702616401532613
x0,-0.975698762191531
x0,0.32261226623128864
x0,0.5089202857748605
x0,-1.0811503336945991
x0,1.2698578015309303
x0,-0.220377496100346
x0,-1.9240206884646662
x0,-0.3314137225319143
x0,1.8087875620680807
x0,-1.8086697040386228
x0,-1.2033236689162639
x0,-0.14797048948799393
x0,-0.7542563759419952
x0,0.5339860117410106
x0,1.4964673427229673
x0,-0.39457553125921063
x0,1.0902903988783619
x0,-0.1336372382847362
x0,0.4514116294398737
x0,1.1216056976686621
x0,-1.4085689301508117
x0,-0.8486568794579825
x0,1.5507346750165478
x0,2.957635482281093
x0,1.040907120330505
x0,0.9103618591549723
x0,1.768285670313028
x0,0.36256205838169125
x0,1.0533070864878902
x0,-0.06144156069315432
x0,0.06420186366630605
x0,-0.529872623634552
x0,-0.08032082990771856
x0,-0.620609003518059
x0,1.3649785781743786
x0,1.589829572628237
x0,2.163722933008573
x0,1.100200551213492
x0,1.3796446238921027
x0,1.1618307368683467
x0,-0.8844018618271682
x0,0.8494225341743755
x0,1.3500143201441628
x0,1.247205192838163
x0,-0.8129217816248325
x0,0.15614064242101477
x0,-0.4322577411586447
x0,-0.3687842321043347
x0,0.8724010545802927
x0,-0.5664295199936217
x0,0.054355830368357165
x0,1.4269285161294698
x0,-0.15708714237410526
x0,2.00617183122746
x0,-0.39924277130079794
x0,1.2664556155333773
x0,0.4268697724871198
x0,-1.273329435479905
x0,-1.1465882158786538
x0,1.1864199997823388
x0,-1.065027802161881
x0,0.19438274727486088
x0,-0.4499229314587741
x0,-0.7576782007045947
x0,0.9930020822938529
x0,0.5497668279578966
x0,1.1652807292987297
x0,-1.1908699394224456
x0,-1.0820710012658923
x0,0.9044742602738313
x0,0.9565098379662187
x0,0.3962921653928302
x0,0.9263830742685181
x0,0.5228797013056711
x0,-0.3925209943390479
x0,-0.6355468483640696
x0,-0.5670898688570828
x0,-0.7695037062205479
x1,1.3301595007818143
x1,-0.35772628062589695
x1,3.039705307780495
x1,2.9910145930216947
x1,0.4617146687897623
x1,0.9528845782950914
x1,0.08537871390845497
x1,-0.7038552813963221
x1,-0.472543336025522
x1,0.9660911767451407
x1,2.7960612165262058
x1,2.762611672783457
x1,0.4987604592830047
x1,-0.3253338694275212
x1,0.2198670008078707
x1,-0.4974883686974658
x1,2.190944241205644
x1,-0.09840501146395186
x1,2.1607128520119074
x1,0.07614648992074224
x1,1.3960750911729192
x1,1.700926811199444
x1,0.4356282958278571
x1,1.725811243155154
x1,1.0383818492577903
x1,0.14074478545612934
x1,1.848398410742563
x1,2.265597280951871
x1,2.816243140317499
x1,0.6420879362927263
x1,2.7070014393147006
x1,0.10830671615013043
x1,0.519251092486448
x1,1.7642298109595154
x1,1.6073650439562979
x1,0.5716872729995663
x1,0.19871905845987203
x1,1.1952919485511158
x1,0.8764812509502385
x1,-0.08003030347355322
x1,2.1573349662720283
x1,1.6343613315492287
x1,1.4762605967977125
x1,-0.041222586757723834
x1,1.359945967178219
x1,0.7847995261042219
x1,3.7666837171247027
x1,0.6860186144771397
x1,2.0205089701055736
x1,0.6057035702719235
x1,1.2201336818428465
x1,-0.29054950021879855
x1,1.5017773978238294
x1,0.19771873486786606
x1,2.5471841767385155
x1,1.4786286567592088
x1,0.7820438883768717
x1,0.6978431628809503
x1,0.9943204393524664
x1,2.752820375684684
x1,2.304052333346095
x1,2.829496436310425
x1,1.3384954987005357
x1,1.9425598407327525
x1,0.4064116266640373
x1,0.8535898094072867
x1,1.6775075642329234
x1,1.7216476116352983
x1,1.6158574992091088
x1,1.0214351378787236
x1,0.3284492209251313
x1,0.45248774348714227
x1,1.528311479621311
x1,1.465083732649283
x1,2.088129061099531
x1,0.3202854572875633
x1,0.4529192099676693
x1,2.128726121996735
x1,0.206130515789132
x1,0.39676771485907714
x1,0.6621413809312872
x1,0.7186853970977569
x1,0.5603697874133323
x1,0.7208628863534448
x1,0.20752174134387857
x1,0.993505732642386
x1,2.8544844910473364
x1,-0.29055093816133715
x1,1.2084605422495955
x1,0.20130354120137606
x1,1.788409634803058
x1,0.8760307799320544
x1,0.1622223330996102
x1,2.809357152583212
x1,1.0738495422909684
x1,0.1395489005328875
x1,1.8717380729112083
x1,0.3281190872106906
x1,-0.38085420086826804
x1,2.05029178060889
