sample_name,value
x0,0.861480269638581
x0,0.2576779385836116
x0,-0.3811612572889992
x0,-1.3882349825143088
x0,0.5048761698059815
x0,0.6769180893631479
x0,1.2655276993263784
x0,-1.1133736611850569
x0,-0.08372413889058528
x0,0.4587906835377103
x0,0.20284674496923755
x0,-0.7032945741792882
x0,-0.1965426296196964
x0,-2.292705421869893
x0,-1.4395988373880968
x0,-1.8841104017995185
x0,1.1608397404965167
x0,-2.160739597207521
x0,-0.8530431596788083
x0,-0.023854658953902822
x0,0.017199943579675248
x0,-0.7246467426346999
x0,0.33057835709722316
x0,-0.8419806106974189
x0,0.9651789137539698
x0,0.09589714487903658
x0,0.1690661101671558
x0,-0.5357050594190439
x0,-0.6268857261043697
x0,-0.37853734636721587
x0,1.6111726669867368
x0,-1.7078768475639858
x0,-0.4249589911657876
x0,2.6969499076458905
x0,1.0138703782061786
x0,2.8775735436009473
x0,0.9680613199419594
x0,-2.393676595945068
x0,0.05093324438945597
x0,0.7889650756595922
x0,0.9169110672216757
x0,-0.4551593917755899
x0,-1.453683434909614
x0,0.1229621287669732
x0,-0.9434032736791257
x0,1.2052576797657486
x0,0.9670091598990412
x0,0.4233200991584341
x0,-1.1656021489913715
x0,-1.8728046779508032
x0,0.10552096586585526
x0,0.16440689615654955
x0,1.5895922277266255
x0,-0.13866054132603134
x0,0.03432950551717329
x0,0.40240200477696536
x0,2.414844514485982
x0,-0.49303709750008756
x0,-0.5927901608818209
x0,-1.522832837471837
x0,0.6349214526336625
x0,0.5709197691991615
x0,2.1291046755069796
x0,2.7158964009481936
x0,0.2484818072037501
x0,1.2680156796155913
x0,1.0393787449487517
x0,-0.7925378418978489
x0,-0.7435878866882847
x0,0.33072269737149085
x0,-1.0029625265714868
x0,-0.3399955092636093
x0,0.7286110983193561
x0,-0.33824685087099193
x0,0.5507400408115463
x0,0.5352770842640981
x0,1.5751917779062374
x0,0.2429153940096039
x0,-2.1949370212081094
x0,-2.22276136373815
x0,0.5151744889138808
x0,-0.03285306638694632
x0,0.49595805537311355
x0,0.044979231481612356
x0,0.20815411062148803
x0,-0.8501125015218143
x0,0.4636131441479076
x0,-0.3055898185419383
x0,-2.528506376321339
x0,-0.8589745290543976
x0,2.127978495778485
x0,-0.8765136751791215
x0,0.7911397787178089
x0,0.862602270017895
x0,-0.18378886042199907
x0,2.3887854553679686
x0,-0.0982597268578448
x0,1.1204808015826782
x0,-0.889149702809157
x0,2.3124518389425197
x1,-0.4582442611059392
x1,1.2998124178367934
x1,1.5963026367271682
x1,0.4776964317912272
x1,1.6524457572039148
x1,-0.3973845906223923
x1,-0.5376821491682533
x1,0.948373181564433
x1,2.078208991318304
x1,0.8851861833936527
x1,1.5157930901070582
x1,1.4355576364618736
x1,1.5984038396773719
x1,2.303080701296349
x1,2.1522009939507796
x1,-0.33086511951944875
x1,0.6001400952456396
x1,1.3787929392650706
x1,-1.6869519366309231
x1,0.8095908498538235
x1,1.0979810356654187
x1,0.6720597491345923
x1,0.6467305561223307
x1,2.4596367346871233
x1,1.4794949902727348
x1,0.892790871279947
x1,1.5538352992254962
x1,1.4300279372906655
x1,1.4588478476954632
x1,1.9524680360209852
x1,2.2318128289333137
x1,2.5667955817028165
x1,1.9306754775056847
x1,0.7961354216181407
x1,2.2432999596565364
x1,0.5001261799276253
x1,0.6811704919551393
x1,1.5682750723575607
x1,0.8342364005562815
x1,1.3129715278864207
x1,-0.07913750889902982
x1,0.878630597151191
x1,1.6610738334131114
x1,0.8226296434024907
x1,0.14773247742102835
x1,2.012682771027149
x1,0.40858048495594024
x1,0.8237907568323388
x1,1.6792670452554732
x1,2.203418219122415
x1,-2.194812878411806
x1,2.002699079184582
x1,0.465329853294313
x1,0.9244047321957781
x1,-0.03561200241898366
x1,1.2333276876492334
x1,3.442299512411684
x1,0.464779172650293
x1,1.5517576980071857
x1,0.607085976787386
x1,0.5084640974685715
x1,2.8752148834004765
x1,2.2549835764539328
x1,2.045788435694906
x1,0.6736330163927109
x1,2.364141109410965
x1,0.8304164437723798
x1,1.4731200854978213
x1,0.788853538301795
x1,0.440520928009838
x1,1.3225034881104085
x1,0.022919118162065932
x1,1.4154707886361488
x1,1.7045053432588508
x1,1.3086980406269861
x1,1.5555348170882595
x1,1.689005363375724
x1,0.80415695359771
x1,1.9935897351300327
x1,1.410840393639708
x1,0.6037286022303503
x1,2.3406141258358657
x1,1.5308133739116518
x1,0.9555079818882615
x1,1.0103554106124042
x1,1.2117756586689832
x1,0.8017088679744704
x1,2.6634891652973782
x1,3.3768707607494632
x1,0.6237519349508089
x1,-0.508411760670954
x1,1.3127401650279078
x1,0.7390644469816836
x1,2.01291995756921
x1,2.0608562451037704
x1,1.2084136836634427
x1,1.7120941509690302
x1,2.218442233371121
x1,0.7705358576532617
x1,-0.0915025338522415
