sample_name,value
x0,0.47783499772315
x0,-0.7327052937339165
x0,-0.5833958440494514
x0,-2.563593603300807
x0,-1.6492053467358456
x0,0.29296897804371874
x0,0.38720160433956236
x0,1.4356203311011324
x0,-1.0539249312789618
x0,-1.22600606316053
x0,-1.048304914065058
x0,-0.33029577661587295
x0,-0.5223033944916861
x0,-0.6471109039171984
x0,0.3411313703541537
x0,0.11629265303626517
x0,-0.07991953631696122
x0,-0.9584514513295015
x0,0.29291223701135877
x0,-1.5382361968591844
x0,-1.2065967672496023
x0,0.7848838800140394
x0,1.8122307890660136
x0,-1.264671421769722
x0,0.5096894355604155
x0,-0.6011593514038887
x0,0.43626013931391816
x0,1.0637091655369297
x0,0.5423617779315931
x0,-0.9077045370098178
x0,0.6775151644166303
x0,0.7947128085516034
x0,-0.5794978681483849
x0,0.569376162005944
x0,-0.30199266275889053
x0,-0.9117573423160094
x0,-1.9079088382617186
x0,0.24619305037213052
x0,-0.3291180037747125
x0,1.154708974774414
x0,1.2468871642773134
x0,-0.33589678445787874
x0,1.0346323129564294
x0,-0.23193915126274123
x0,-1.277763385757538
x0,0.06343195330217807
x0,1.0607713081516954
x0,0.3414356593021241
x0,-0.9259762180823136
x0,-0.24887428098518716
x0,-0.019739615285165674
x0,1.7001553037706574
x0,-1.2163830091761996
x0,0.6625285911164537
x0,-0.04221838891880882
x0,0.8824029158637602
x0,-1.8599944715717143
x0,-0.4468168180007896
x0,0.14084775684971995
x0,-0.7145649498822404
x0,-0.5464221211376524
x0,2.326120056588555
x0,0.35620864711689454
x0,0.16350833692789968
x0,0.8614663896860724
x0,0.1853774600044417
x0,0.42988479337865954
x0,-0.5410986446543616
x0,0.4858229018316968
x0,-0.24954846479329237
x0,-1.3364675125298418
x0,1.778668049244158
x0,2.565360762106897
x0,-0.5864234910411392
x0,-0.1427882445850824
x0,0.5909188922901819
x0,0.6578722417290975
x0,-0.7026018610068612
x0,0.32719343374220017
x0,-1.546407183251919
x0,-0.04781822059910592
x0,0.4280763838041507
x0,1.2632501653054835
x0,-2.001826406947211
x0,-0.11875319905874966
x0,-0.7468444570711572
x0,0.012012730042746014
x0,-0.5315246882223891
x0,-0.17294263813414862
x0,0.6252877702119444
x0,0.34805632303228073
x0,1.5537328681709561
x0,-0.6083153532764313
x0,-0.6539900988549311
x0,-0.43530153711211445
x0,1.759509271461514
x0,-0.2086198421310943
x0,-0.2452635509135802
x0,-0.46314195591150437
x0,-0.10476985309580104
x1,-1.103208617510424
x1,3.537709726266538
x1,1.7089419749980412
x1,1.707711818123618
x1,0.8344842952759992
x1,0.5226591927036545
x1,1.9219218769846997
x1,1.5428067048969347
x1,2.2627805931422404
x1,1.2541090815169014
x1,0.9501903540994281
x1,1.0021315018083712
x1,0.6177237207800619
x1,0.5711526495048678
x1,-1.1851853539110278
x1,2.110370909436819
x1,2.474246292044106
x1,1.711136380164291
x1,0.47151962078247844
x1,0.5912556248026037
x1,0.9561576877613125
x1,0.8207871666946298
x1,-0.3073671689838915
x1,1.2071484635295577
x1,0.5543310129914777
x1,1.0578248050415398
x1,1.6287071361415753
x1,1.0071298706597525
x1,1.1904542196697274
x1,1.7627805882720597
x1,-0.25710428356046067
x1,1.16858884658898
x1,1.491724849833656
x1,1.0650083784437456
x1,1.483136040211279
x1,-0.08151884291562705
x1,0.9366633861749621
x1,1.1315165324397594
x1,-1.0647030867357365
x1,1.6426432760456677
x1,1.0855402689077187
x1,0.6747155603352939
x1,1.2450152919607942
x1,0.5997492302105898
x1,-0.1488580845823544
x1,2.7857266247659194
x1,0.07705543724947317
x1,0.6482522128225692
x1,3.350510859479194
x1,-0.04751229179842609
x1,0.28494300201297496
x1,1.9491462418357854
x1,0.93822462914751
x1,0.7625201452629453
x1,0.34482915828646277
x1,1.618502244493574
x1,1.9401382814409796
x1,-0.8160781843308287
x1,-0.3665342351090133
x1,0.17596741120317227
x1,1.6276189534752183
x1,2.985103574435149
x1,2.621896131284137
x1,1.3510266382611311
x1,1.6767882853678961
x1,-0.3025325514195929
x1,0.5991541313367166
x1,0.8453552387512754
x1,-0.3446510386033803
x1,1.351596806927764
x1,-0.4308949891240552
x1,0.7518145712593121
x1,0.7534482584020712
x1,0.7402567725994398
x1,0.862258650439157
x1,0.9026700984610797
x1,-0.7334217586933107
x1,1.0079036094310772
x1,1.0194446117898697
x1,0.7882054977788499
x1,1.3601059677169376
x1,2.780935490720026
x1,2.645531477486249
x1,0.6436948036886669
x1,1.714262253426465
x1,0.27834579755935007
x1,1.3799460911722239
x1,2.3723797344873896
x1,0.9965378047876042
x1,0.978914408755062
x1,-0.38132719018098404
x1,0.3878397220081796
x1,2.05893992746084
x1,2.414282809459518
x1,0.3616278620651685
x1,0.5661536053817751
x1,0.8953074748633416
x1,0.3258348688739381
x1,-0.8102103882338634
x1,2.7801087257909867
