sample_name,value
x0,-1.231760234781379
x0,0.8088790986611706
x0,1.2893172531782962
x0,0.9737628241182055
x0,-0.734487008580122
x0,-2.058156978623656
x0,-1.0501081900075675
x0,-1.1031775899775702
x0,0.09452268477847794
x0,0.4140963582657455
x0,0.4127436481566528
x0,0.242928504578234
x0,-0.5125050116139973
x0,0.47506610590413667
x0,-0.6350356134409132
x0,2.0379923383404424
x0,0.8409799195407172
x0,1.013114252268581
x0,1.4879103640544207
x0,0.06361435259218863
x0,-0.5796641992655561
x0,-1.077815330226895
x0,2.21449535853452
x0,-0.04115814835243805
x0,0.2298162693620487
x0,1.1297946679829882
x0,1.8560894366757863
x0,2.1309306295530637
x0,2.338209561671172
x0,0.8708654877735197
x0,1.594974454969621
x0,0.48790709801201637
x0,1.5051678080041488
x0,0.6523616160016926
x0,0.7641703321171607
x0,0.03028522313264314
x0,-0.8833248530729467
x0,-1.3003545420309557
x0,0.4166223595520757
x0,-0.4151992898221198
x0,-0.9786556909140476
x0,-0.13305586110122156
x0,0.5328162469452736
x0,1.1833322266728854
x0,-1.7341205496823884
x0,-0.021698701756247413
x0,-0.9822820352812486
x0,0.16984032055670145
x0,-0.1287217496020526
x0,-1.080642888234575
x0,0.30255883346249796
x0,0.3206040452227808
x0,0.7346486836178837
x0,0.21371651625919683
x0,-0.013560766596460865
x0,0.7722060961588039
x0,-0.2670628245354958
x0,0.9838174631873488
x0,-1.5890085131215455
x0,0.22498017740838575
x0,-0.37615722282579783
x0,1.1764379130702478
x0,1.8608085790236752
x0,-0.717776548996221
x0,1.8489900594659499
x0,-0.7094677645686477
x0,-0.5888537511345536
x0,-0.8446275519346929
x0,1.5776969774085374
x0,-0.28676686279286123
x0,0.2615755773608166
x0,-0.3851187493740403
x0,-0.526588566210938
x0,-0.8414876629418426
x0,1.2304634694202072
x0,1.2864604377962987
x0,1.158174500246589
x0,0.08026169923403707
x0,1.2578530418022078
x0,-1.1042659933805126
x0,-0.6154497358289817
x0,-0.6037034243807807
x0,-0.08244343194159671
x0,-0.05801869219963989
x0,-0.4742415281026356
x0,0.7255958849299354
x0,0.5434106199187161
x0,1.5696137794756542
x0,-0.8748575625437781
x0,1.2017321530316667
x0,0.6221883452558967
x0,0.6661186980433957
x0,-0.7047849419959131
x0,0.012703924911295848
x0,0.7177029669141164
x0,0.16528058028948403
x0,0.2003518570416615
x0,0.6330591966613037
x0,-0.9790444484558328
x0,0.7120285299067137
x1,0.5256401054429851
x1,-0.3123432102565531
x1,0.0970466218216739
x1,1.6037317804474345
x1,1.5851920455193034
x1,2.733253418926571
x1,-0.612570159351755
x1,0.16756278420579962
x1,3.8703200168468395
x1,0.2830305970170093
x1,2.553664282712908
x1,1.614361056543634
x1,0.904969361572727
x1,-0.013120187886066281
x1,0.2963619650355437
x1,0.9364194706971928
x1,0.005179829983002482
x1,1.0054423377434047
x1,-1.0201081810548907
x1,1.6010316032655219
x1,0.4350469238409739
x1,1.1089101552158165
x1,2.2342774176400493
x1,1.8990921773066272
x1,1.3696643726634705
x1,1.007069026001456
x1,0.9501487055064501
x1,-0.4110935774169404
x1,0.1960967126601173
x1,2.2946952176473587
x1,0.26876834660703375
x1,2.2046140921926325
x1,2.6789858196922998
x1,0.6135773493491936
x1,0.1580664666276017
x1,1.4778563059976695
x1,1.333375431686242
x1,1.3739362628348653
x1,1.201849058682947
x1,1.3471604215717823
x1,1.621972581897506
x1,3.015841793355625
x1,-0.5846234889721165
x1,0.04421366049830555
x1,-0.5219192043650103
x1,0.3597764884667516
x1,2.1753305129470495
x1,-0.012685469036892272
x1,-0.023884318627032997
x1,1.4506715104552224
x1,1.5904457668819059
x1,1.289178041209062
x1,1.078169598038306
x1,0.3778232127792255
x1,0.018767868991264147
x1,-0.027404512489813904
x1,0.23415235135042511
x1,1.0527379664774672
x1,-0.09891880371640616
x1,0.7453066967715821
x1,-0.9339290829185596
x1,0.4142371459557781
x1,-0.22352108353858613
x1,2.282329070029588
x1,-0.3738070108477154
x1,1.2516018470141328
x1,0.06835783640261683
x1,0.9387899519904996
x1,0.2075123010673976
x1,0.6935631029436716
x1,1.7471668522608286
x1,1.2768719309486558
x1,0.14714845093772477
x1,1.3436338479987728
x1,1.42295942294125
x1,0.12237070855796306
x1,0.5825519539474406
x1,-0.3502749389817965
x1,-1.0836456539620811
x1,1.5191766679941994
x1,1.9021107861463413
x1,-0.6496592855502261
x1,1.6707166263238278
x1,1.2080490154269499
x1,1.6891776140847063
x1,0.01973180247333528
x1,2.0441813105963624
x1,2.0963334101471904
x1,0.4261238621588568
x1,2.0804650921057144
x1,-0.15067529591090523
x1,0.7560918003843663
x1,0.8491399618482832
x1,1.1381230140663408
x1,0.7422793787219479
x1,0.19555263735181683
x1,-0.5308353256310698
x1,1.3421319020318754
x1,0.24753979532824344
x1,1.117220421560645
