sample_name,value
x0,0.1933098293053902
x0,-1.4024739924583094
x0,0.06983667778666548
x0,-1.9180285734233438
x0,-0.4329361681426751
x0,-0.7100179976766056
x0,2.215859093907429
x0,-1.0592863976836366
x0,0.07878187505140884
x0,-1.2090346695127026
x0,1.2290350512557215
x0,0.7001854481916412
x0,0.7758270175562089
x0,-0.9591881559852942
x0,-0.2536938666467464
x0,1.4353849107172136
x0,-0.598573359015462
x0,-0.573902897997825
x0,-0.5348930062452892
x0,0.05473968542001838
x0,0.5114776994704119
x0,-0.9049462401639612
x0,1.5209502369823118
x0,0.006200146699198419
x0,0.014209527085106697
x0,-0.5675980761447186
x0,1.0138089235085956
x0,-0.8363659224043745
x0,-0.6529981873446661
x0,-0.019909566850158954
x0,-0.3220412739733233
x0,0.9319236173511376
x0,0.309017385615385
x0,0.43401605875154664
x0,0.576448129931384
x0,-0.17365391235092748
x0,-0.9240279586992673
x0,-1.2809899046471633
x0,0.7939481510386751
x0,-1.3889321488915853
x0,0.2623954611309296
x0,0.08218081109419652
x0,1.9864278670077276
x0,0.26782288571016244
x0,-0.6491382583819225
x0,-1.2945249693919798
x0,-0.04203286581274219
x0,-1.9281567060200842
x0,-0.9138109536880125
x0,0.5650250383005354
x0,-0.567079402706037
x0,2.038193860564927
x0,0.5083365500856271
x0,0.9124910725875975
x0,-0.673302467611521
x0,-0.2820465003700855
x0,-0.45934624353230147
x0,1.6888821402333458
x0,-1.5863758643484498
x0,0.06311758854522773
x0,-1.802532492412166
x0,0.33865901141823085
x0,-0.0152321550739483
x0,1.0084951350646179
x0,-0.18056555393251822
x0,0.06427439502209406
x0,0.1473903356506016
x0,-0.3028612116899668
x0,-0.7602503236228556
x0,-0.1763004839991259
x0,1.24450587569449
x0,0.48362061173296106
x0,-0.2695217564294236
x0,-1.0585898217348975
x0,0.5161451968016977
x0,0.7239942064563809
x0,-0.10282450464856867
x0,0.6847476009448303
x0,0.14511722926839624
x0,-0.4850051526267537
x0,-0.41213945479788916
x0,-0.7846408181829188
x0,2.2163282567113063
x0,1.014524969352374
x0,1.2834625045262529
x0,-0.10826231464794442
x0,-1.3369666311773587
x0,-0.25357915548888715
x0,0.44056756607810055
x0,2.222954163920181
x0,-1.2384731023182258
x0,-0.2422602081016828
x0,-0.27073300622504165
x0,2.2564265313894407
x0,-0.5202280206602784
x0,-0.34153423171742336
x0,-1.2977966806335814
x0,-2.732630670672624
x0,1.5896215108977694
x0,-0.54452159946464
x1,1.2456506051340626
x1,-0.05675777689451844
x1,1.580777350833217
x1,0.40088522542836524
x1,1.0937775147111612
x1,0.8686198901840869
x1,-0.12164569446765006
x1,0.3470759090856742
x1,2.066335394484746
x1,1.0822131381713993
x1,1.0327681999903413
x1,-0.25520175053518157
x1,0.8628825442836664
x1,0.8354829957110392
x1,1.2023562626635171
x1,1.914973527485749
x1,2.4098522689977626
x1,1.8600750838611584
x1,0.6533420787939124
x1,2.0547910410874524
x1,1.490106092333966
x1,1.1937275341416207
x1,1.3460912246993306
x1,0.8260605511613694
x1,3.85589439807088
x1,1.8453973385706484
x1,1.634613353593224
x1,0.9009802760090991
x1,1.058376014924922
x1,1.395827522531369
x1,0.6874471622206553
x1,-0.3262302255250189
x1,2.1308097451110815
x1,1.474922221736531
x1,0.875142931646713
x1,1.9843516655908204
x1,1.3713991204600637
x1,-1.1289411724136453
x1,-0.49849729465257364
x1,0.2514245867071033
x1,1.3647582181813203
x1,0.8492895520962969
x1,0.5246656086515897
x1,0.1949343833183368
x1,0.36601730269955945
x1,0.631106834619124
x1,0.3427416836992796
x1,1.6036351781356064
x1,1.856086388616921
x1,0.23483403197979347
x1,0.3719977841545219
x1,1.9201818787928218
x1,1.456754181496484
x1,0.8376048290603656
x1,0.5720944081574003
x1,1.7417834888709496
x1,2.0004597764913283
x1,2.038260246661889
x1,0.5807487389774684
x1,1.3044751374351158
x1,0.6483538251475645
x1,2.0270770943879777
x1,-0.13456825364753278
x1,1.9024709826042567
x1,0.2658651972245474
x1,0.2960790899798301
x1,2.0366082432732924
x1,1.1528220428625575
x1,0.45072457154699663
x1,1.0040963480003122
x1,1.4905801087492034
x1,1.97562100127023
x1,0.2271227199286725
x1,0.9140140002748391
x1,1.233457070732067
x1,2.3315033455216065
x1,0.595733331370617
x1,0.6821166196352972
x1,0.09698204330293336
x1,-0.30838592178754065
x1,0.21173635729075913
x1,1.6423380174279543
x1,1.3420255291187957
x1,1.3353455135110757
x1,1.4869563541952593
x1,1.5042775956874541
x1,0.7268994805559962
x1,1.2948103126826618
x1,0.3649111864131973
x1,1.2762595418779723
x1,-0.6674103124190962
x1,1.1814092124533286
x1,0.6503996153340572
x1,0.3197155683501929
x1,0.8889063787727033
x1,0.7859281695698523
x1,0.6203511277288256
x1,1.0568163797172327
x1,2.342863643122953
x1,3.3406016075698286
