sample_name,value
x0,-0.40082355976620127
x0,-0.39162980847321743
x0,-0.6827312505913598
x0,-2.06869272074528
x0,1.4843811845130466
x0,-0.3447101975448118
x0,-0.7239444802118042
x0,0.05244374060391317
x0,-0.246196108442418
x0,-0.5557691684514863
x0,-1.0052919291511215
x0,0.5693121369355346
x0,0.424022153287394
x0,1.538332505304739
x0,0.45117313929029373
x0,0.8308368762287326
x0,0.9133708534992391
x0,-1.7110048945835392
x0,1.8147984798746013
x0,0.2516925046787871
x0,1.8018365099551237
x0,1.6038983861906027
x0,-0.3555360777571871
x0,1.2902058777449805
x0,-1.2887450066809591
x0,0.6953115711336656
x0,-0.1446596746358256
x0,-0.8509808509796101
x0,-0.20906803412304711
x0,-2.0335656354917773
x0,-0.09560187873047979
x0,-0.9519713678737289
x0,0.1667056433195479
x0,1.2732853284913315
x0,-0.24264364004030725
x0,1.8676343164196714
x0,-1.8975847760004592
x0,-0.08557584502247825
x0,-0.36581062595349456
x0,-0.7406953957636138
x0,-0.8945642185269299
x0,-1.1915266813068446
x0,1.5099744093684495
x0,0.5989979246800843
x0,-0.6783351254415283
x0,-0.3220206116909981
x0,0.570560611442468
x0,-0.9849001062401954
x0,1.2137047837706427
x0,-1.594892014931809
x0,-2.4029220602711296
x0,0.7685572284755812
x0,2.473453926824902
x0,-1.0483152880801117
x0,-0.7876602360560372
x0,-1.675616918404844
x0,-0.2102676346132695
x0,-2.4633065057976182
x0,-1.0710394084141652
x0,0.578240566609464
x0,-1.3503941577580845
x0,-1.1476872807457192
x0,-1.4955364704896272
x0,0.349341771710526
x0,1.8149113445705378
x0,1.4038253089558939
x0,0.9745678148225753
x0,-1.4327595267151363
x0,2.3209189081019175
x0,-0.5596246287069548
x0,0.1447533557689894
x0,0.20763276841575057
x0,0.7762430098925523
x0,-0.2879220595833456
x0,-1.403988143686158
x0,0.8346434836036795
x0,1.9606977248873354
x0,-0.6006201498233488
x0,0.5244661767757349
x0,-1.1069968657381488
x0,0.11070741237273717
x0,0.9001428512737393
x0,0.11583395513489234
x0,0.3944399816339388
x0,1.3764882553233173
x0,-1.3913939188313542
x0,1.240227903116226
x0,0.9386859669765046
x0,-2.962294995967424
x0,-3.4057622622905974
x0,-0.301134817042232
x0,2.3178267723857866
x0,1.2016060902893797
x0,0.02470007289716296
x0,0.25306211964250747
x0,0.523854941144006
x0,-0.18552272673369147
x0,0.9425990638324352
x0,-0.03162551420594773
x0,0.8180771559698067
x1,-0.2344491773224413
x1,2.2005725737663204
x1,1.4554567344910767
x1,1.7082024889297673
x1,1.4201710844951947
x1,2.033098869383518
x1,2.676711727664334
x1,0.44564446983996187
x1,2.967200178968446
x1,0.9487141774692619
x1,0.9494461683839632
x1,0.22136192065790772
x1,-0.16315923475917837
x1,0.7643753640874585
x1,0.5339527962387995
x1,1.1483193375070295
x1,1.2900150232624026
x1,0.7897202352799079
x1,0.7145408977734126
x1,0.6971341676462226
x1,0.30887032864229624
x1,0.634358025011939
x1,2.7587947654109746
x1,1.5368179489167466
x1,2.4393537249919275
x1,0.86998650357453855
x1,2.392021133616305
x1,0.7195564179282056
x1,0.41530652994423833
x1,0.999540512646368
x1,1.4172033532084414
x1,0.6322157578209564
x1,2.5064530129218165
x1,-0.34055090165466195
x1,2.577372601886034
x1,1.4323568340335435
x1,1.7950944863474834
x1,1.35711280379937
x1,1.1867824510651066
x1,-0.10858263427623305
x1,0.5761828973116874
x1,0.958387227117549
x1,1.6868421461648682
x1,1.4793261746435635
x1,2.092164036705986
x1,0.6292012232559272
x1,0.23592044112950783
x1,1.292597353059215
x1,1.0750969412392004
x1,2.4207056996429013
x1,2.1482655859745696
x1,1.9233840554716974
x1,2.8191224973186415
x1,0.38568315720209445
x1,2.1469280109557323
x1,1.595023613263685
x1,-0.30314331686102824
x1,1.0579744588617845
x1,1.4550687812664669
x1,0.0648971212496463
x1,1.6038884406123748
x1,0.18072847613485132
x1,-1.427935480093582
x1,3.075869391460995
x1,0.9155864199826933
x1,2.134927199899535
x1,2.048399616895745
x1,-0.9805299995719268
x1,1.467509409019775
x1,0.11010489898469933
x1,2.4787943621216133
x1,1.5344365871144992
x1,-1.157353268242678
x1,-0.3548062922001409
x1,0.6107402731733785
x1,0.9259855074549705
x1,3.0119564932455583
x1,1.271819680842099
x1,1.6406911410223222
x1,0.826312208746248
x1,0.38775428891021846
x1,1.3014398646104681
x1,2.2360279257943785
x1,1.2933223748817473
x1,0.7414461778344561
x1,0.025563566905049795
x1,0.8850677962219357
x1,0.5665392340241817
x1,0.539192144676423
x1,-0.3324465441661726
x1,1.2730394209660163
x1,1.254966080011153
x1,0.4102084638998419
x1,0.07838710776545976
x1,0.10403428939752868
x1,0.9830294605320883
x1,1.056223285374661
x1,-0.29091876334613187
x1,1.9569941604949597
x1,2.522274901966501
