sample_name,value
x0,1.151454296216235
x0,1.0813248975144771
x0,0.3272751321565197
x0,0.30992843574079687
x0,-1.7709865728895884
x0,0.2908160674791047
x0,0.41799440623916706
x0,-3.2149438835470106
x0,0.5104525804151587
x0,-0.10513391684153722
x0,0.861923859745241
x0,0.29401736314116034
x0,-0.31343128598364123
x0,0.12118326986196098
x0,0.36067186861539086
x0,-0.8679224601447589
x0,1.3180451583028943
x0,1.6603599071278208
x0,0.656950323681929
x0,-0.19086464480779658
x0,0.5287106096476619
x0,0.34566890542507095
x0,0.5698812368184497
x0,-0.07776618319046262
x0,-0.962631363127399
x0,-0.780977235790792
x0,-1.693916831524278
x0,-1.7170474477383346
x0,-0.2544748982574557
x0,0.05630614016344616
x0,0.6700356930842387
x0,1.3262842478217511
x0,2.735189092362835
x0,-1.6922459239071157
x0,-0.27164980427181135
x0,-0.41934510707350914
x0,-0.14471747668097606
x0,-1.2274569335532284
x0,-1.1642614284611348
x0,-1.2425596371988528
x0,-0.2817425858906399
x0,-0.3536607341607553
x0,-0.22477439406070032
x0,-2.12455320134798
x0,-1.4567464871424076
x0,-1.1423502150258507
x0,-1.4266493683459631
x0,-1.5531000920229314
x0,-0.13638366389617826
x0,-0.7394043813806233
x0,0.4861263490868449
x0,2.908091763831165
x0,-0.6805798311597386
x0,0.341131479315744
x0,0.7407921328738958
x0,-0.3644025214479071
x0,-0.9220433252565328
x0,0.24958746928192552
x0,1.5667248297574676
x0,0.338669463619421
x0,-0.7059853757175019
x0,-0.713595891664998
x0,0.12165877508415433
x0,-1.304410536731871
x0,0.3390434148847747
x0,-0.9724076583678727
x0,-0.44917053252553957
x0,-0.3455409558391437
x0,1.7998850585848627
x0,-1.2784923384130005
x0,0.09144394161385383
x0,-0.47389040770776714
x0,-0.7523198790409503
x0,1.642595601416708
x0,-0.28855524807850197
x0,0.7160535146223328
x0,0.07120917009309331
x0,-1.083475282157051
x0,0.36146037308790746
x0,1.7131531502259225
x0,-1.9751906681223086
x0,-1.4229727985166138
x0,0.7954918732369591
x0,-1.3515051993765346
x0,1.0690281023931771
x0,-0.32879327899002947
x0,-0.5567640114754427
x0,0.9876426088913778
x0,-0.06633972602322395
x0,0.34576443920576405
x0,1.1123987680481786
x0,-1.697414637308292
x0,0.7916588537644931
x0,-0.16679591770881935
x0,0.08236131504847231
x0,1.788534268316666
x0,0.16302572225892092
x0,-0.5258043225548372
x0,-1.1523068071806057
x0,0.9410061898080937
x1,0.27125671155970843
x1,0.6622691508637706
x1,1.5260077308025504
x1,1.3012614477574307
x1,0.6394459863748436
x1,0.8857236090888025
x1,2.2804173453011076
x1,1.1452352696513195
x1,1.2950164328838794
x1,1.88442701648656
x1,1.8636286242090332
x1,0.5647215115036932
x1,-1.2301632279538364
x1,2.59935191732822
x1,2.7979289155891136
x1,0.17112491535435637
x1,1.5694712838692984
x1,-0.6237643209669115
x1,1.1612562824187955
x1,0.5179803471742568
x1,1.9722761780560505
x1,1.5436044859841114
x1,0.2767121498267292
x1,1.3092448275156676
x1,3.107945260770472
x1,1.4484378661734785
x1,1.3463219060566478
x1,1.1772926569660016
x1,0.6311818223682859
x1,1.5134619261250126
x1,1.0539757257178437
x1,-0.6310206626330743
x1,0.8377403385039741
x1,1.6972450874793619
x1,1.5422928539853524
x1,0.716824874472783
x1,1.6854051584616727
x1,2.6472894949323287
x1,-0.31898781923047936
x1,0.468162157946607
x1,0.9036839668134833
x1,1.0271540856087897
x1,1.6741813755860724
x1,-0.07068007150326672
x1,1.8692317208903624
x1,0.8766746095777679
x1,-0.037761070853003176
x1,1.2750432744832243
x1,1.784174649259164
x1,1.2520527417142193
x1,1.9326616516049544
x1,0.09026799962940091
x1,1.2515169023508286
x1,-0.2179373257563504
x1,0.8056813503493907
x1,1.320386691980647
x1,0.6807061301143683
x1,4.01734232600857
x1,0.41793507090376014
x1,-0.650158449469725
x1,0.005770192641562311
x1,0.2614430865825542
x1,1.286589641574917
x1,0.5402075405653395
x1,1.0701816117080403
x1,-0.4059052061764754
x1,2.122312250612466
x1,1.3328459151454366
x1,1.1989491327210875
x1,2.626244000511064
x1,0.10757467081769956
x1,0.7394600639028677
x1,1.2181733943532187
x1,0.8210454718198636
x1,0.8099398533126199
x1,-1.4034371808775856
x1,1.8438434210121044
x1,1.5898254508368443
x1,-0.16007733612823594
x1,0.10042123923275337
x1,-0.11051523915869543
x1,0.9532221306940611
x1,1.181189971961293
x1,1.655205974695482
x1,1.9890722717056812
x1,-2.163553485015383
x1,2.6911199017787526
x1,-0.22463383464846753
x1,1.8790392455439604
x1,2.09339740480738
x1,-0.2896839592809908
x1,1.506360341933419
x1,-0.7607077687093464
x1,-1.1304927617631195
x1,1.4045661368674778
x1,0.6065449965969377
x1,0.3152826381720367
x1,1.8466290178075433
x1,0.5525296867112657
x1,0.9198468127599075
